reviewId,content,score,at,appVersion
d9801e5b-b980-4b63-89a3-f9d551aa3614,I can't get in my ps4 account even I already link it with my gmail it's keeping said account or password error but after I tried to register it said account email already exist and after I change my password it's still the same,2,2023-09-08 15:56:12,4.0.0_16983586_17100363
bf5b473e-6b70-4083-b97a-7fd581f32927,"Not worth it anymore. It started being another chinesd gacha. Pros: this game is so addictive at the beginning. The visuals are great, alot of thought was put into the map. Cons: treats the community like trash, becoming a cash-grab at this point. The stories are becoming rushed and a cringy dating sim, instead of expanding on the characters and their motives.",1,2021-09-29 04:11:40,2.1.0_3981765_4073622
64023c11-9ff0-4892-a8a5-26ce4ecbbac1,"It's a great game, I really like the plot and character releases- I enjoy the game alot, but I was hoping for hoyoverse to give more primogems on longer and harder quests, especially with puzzles. There are quests that I find hard and too long for just 60 primogems. I find it hard to earn primogems once you reach high AR.",4,2023-03-17 05:57:04,3.5.0_13082099_13156424
8d92931e-4fd0-4e76-8b5f-3302fdc3a1d7,"There is something definitely wrong with my genshin. Everytime that I open it it'll load and say ""checking resources"" but then it'll show this notice saying ""network error"". I'm in the Asia server and i dont know if anyone else could also experience this but please i hope this can be fixed soon cuz im definitely sure that nothing is wrong with my network and this has been happening for days. I hope this can be fixed. Although i rlly love the game! (Been playing since beta)",5,2023-03-19 21:21:03,3.5.0_13082099_13156424
42a0ccfc-6cf9-46d7-9b22-acba2ab5c968,"One of my all time favorite games. I usually play on ps4 however I wanted to try it on mobile. Its not as great as it is on pc or ps but for a mobile game, its awesome. So the game itself, theres a lot of grinding (especially when you get to higher ranks) but if you're okay with that and can still stay committed to the game, its really fulfilling to play. Theres many things you can do (explore, fight, level up your characters, customize your own inner world [serenity pot] etc. ) so yeah try it!",5,2021-11-08 07:13:20,2.2.0_4340077_4464168
4a46d4bd-e35f-4351-9d64-f29fafcadc1f,"Its a good game with lots of puzzles and adventure very addicting game but there's things that make me upset like 1.power creeping: its a problem not most people care about but for some people there favorite character will slowly be unusable in the coming months and new characters will thrive in the meta, making people uninterested in playing. 2.not listening to the community: hoyovers is known to not listen to the players especially with character bugs fix or character buffs they never listen.",3,2022-08-25 22:01:57,3.0.0_9612129_9624836
ccf4e0ef-adae-41bb-81be-9d189266b3e5,"Definitely one of the best games ive played. Its so addictive and so good. Even though all I do is my dailies and use resin, the co-op system really makes the experience even better Im not someone who uses the wish system much, but i really do love it. People rated this game 3.9 i guess cause we dont get many primogems? Well, the game isnt only about wishing, even after youve completed all quests. I really love this game, and cannot wait to see what the future stories will be like!",5,2021-12-19 10:45:06,2.3.0_4786731_4861639
e4c63c33-0687-4030-bf55-8a0afa74bc29,I love it I can not take my eyes off of the game until I finish a missio,5,2023-10-16 01:39:45,4.1.0_18054760_18121248
5af5b92d-599b-46e8-a3df-4bfc19b2a435,The game keeps improving with every patch! In all aspects.,5,2023-10-10 04:28:48,4.1.0_18054760_18121248
1c0d2e3e-5c8c-4396-a437-3ddb590cf44d,"Yooooo, such a great game. Surprised that it's so free to play. Absolutely love it. Would give it 6 stars if I could. Games like this were never free when I was younger. Open world greatness. Plenty of baddies to fight and skills to learn. It's a large download. If you don't have the memory.... Clear it! It's worth it. I promise. Also, you may need a newish device. I've seen complaints that it doesn't work well on less technologically advanced phones or tablets. Keep up the great work. 📜⚔️🛡️",5,2020-10-08 09:32:28,1.0.0_1112729_1135452
39686533-451e-4514-a352-b1e8d9bcb4d0,"I really love genshin impact, the graphics are super detail and cool. I would recommend having this game and the characters are so unique and have their own ability and you collect characters along the way. Super easy to get them, but comes along of alot quest, which makes it fun.",5,2022-12-30 07:13:43,3.3.0_11741873_11806263
6941e0bf-a623-431c-8c1e-69d9e3b13d3b,"Not going to lie, but the main story line is really what keeps me going in this game, and maybe a little bit of stress relief and meta to become better at building things in the future. Even if the new quest was rushed it still managed to give me goosebumps, which means in some way it was still good but unimpressive. The game is slowly falling apart and the majority is quitting because of the game's latest actions. I do hope you respond to this issue as this one can affect the game so much.",1,2021-09-29 17:08:24,2.1.0_3981765_4073622
f0860a7e-e49a-4e72-b80e-8977f64d9028,"While the game itself is amazing, this game is not meant to be played on mobile. Its highly optimized, but there's still a lot of lag. Tabbing out of the app will cause you to relog into the game, with an insanely long load time. This app should only be used for story, dialog or character enhancement; anything where lag would not matter.",3,2021-08-12 12:28:59,2.0.0_3513686_3617618
903984c4-f6a9-4283-9ecd-89e38b9f392b,"Absolutely love this game, I can't stop playing! It's exactly like the adds make it out to be and it's nothing like any other adventure and/or survival game out there. The story line keeps you on your toes and you never know what's gonna happen next, not to mention the character designs are gorgeous! Over all its amazing. Would recommend playing if you're into a long game with a detailed storyline. If you tend to not listen to the lore in games I wouldn't recommend because the lore is important.",5,2023-01-18 08:15:08,3.3.0_11741873_11806263
f5f4337a-1a17-4239-8ce5-e0d97560803c,This is a really good and entertaining game! And I love how you guys designed the characters and I love how everything is very pretty and all of them are nicely detailed! But the only thing I dislike about the game is artifacts. Trying to get good stats in artifacts are kinda just based on how lucky you are and it's tiring to keep doing the same domain again and again just to get one single good stat artifacts. That's why i don't like artifact farming since it always takes so much of my time.,4,2022-05-07 16:58:22,2.6.0_6179196_6305792
4f2351ae-b69c-435e-8048-949c1f7e11de,"Good open world, cool chracters, good music, and decent story. Im not a big fan of how some upgrade materials for weapons/characters can only be obtained at specific times but I understand its designed to keep players coming back. Also not a fan of gacha games but at least you can mostly avoid the gacha system if you are a f2p player. Overall a good game.",4,2023-08-23 07:59:10,
e876202d-5ad6-45de-932c-b292646f2dc3,"ive been a fan of this game for a long time and finally got around to play it, the game is great. there's a lot of stuffs to do as a new player, although its a bit sad that i have to miss out a lot of limited events. still, its a lot for my phone to handle, which isnt the game fault at all. but im a bit confused as why there're certain things you cant do when you're in co op mode, thats the reason why i have to remove one star. still, i like this game.",4,2021-12-01 14:34:04,2.3.0_4786731_4861639
8fbfb7f7-de3e-44ba-87c7-d68e2fadd9f3,"Reason I'm giving this 1 star is simply because the game won't work. I want others to enjoy this game without any ""Network error"" atrocities occurring. But it seems no matter what I do the game won't let me in. I just started playing, and from the looks of it I can't even start the game because of the stupid update errors. I have tried everything to resolve this issue from YouTube videos, to even attempting to uninstall and clear the cache for the app. But it appears nothing is working so😭",1,2022-02-23 23:03:06,
72b536d9-814e-4902-90a0-aa1d66753577,Love the game! I'm not really mad about the rewards since I find more enjoyment in the gameplay rather than the rewards. This game has made this one year so much better for me. Would be great if we got a skin or a namecard for 1 year of playing. But I won't stop playing the game just because of some rewards. The reward for me was meeting great people along this way.,5,2021-09-28 22:46:37,1.1.1_1437351_1398019
53dfcbfe-0142-4fc4-99d4-5749c19b1f0c,Really love the game plot and graphics its all well done but I recently got a new phone and the ram isnt all that bad but despite that the game lags a lot and I sometimes dont see the enemy's health and I never see the amount of damage I do. Ive played on different devices and Ive never had this problem before. I dont know if its just a me problem,4,2023-05-14 02:34:25,3.6.0_13833164_13951843
0be0407c-2bb3-4ce1-aec4-5dd639cfe92b,"The game itself is amazing. There a lot of things you can do beside the storyline since it's an open world type of game. Although I experienced a bit of frame drops everytime I teleported to places but I'm okay with that. So far it's the best game I've ever played. Also can you add adjustment to low-end phone, my cousin love this game but unfortunately he doesn't have good phone right now. Hope you can make adjustments for those players who can afford a high-specs phone",5,2021-07-28 13:11:37,2.0.0_3513686_3617618
4484b10f-1eff-428a-bc62-674cd6e813c5,Great game I mean they really did go full crazy mode and did this but this game takes so long to install (not from google play that part is fast) but damn you will be waiting for a century almost. I installed it yesterday and its been 9 hours and its still downloading like 1st and 2nd download was completed but the 3rd was stuck at 86.0% and its has been like that for 2 hours even though I closed and opened the game again but now its 96.58% so it improved but I still didn't get a chance to play.,4,2020-09-29 17:54:51,1.0.0_1112729_1135452
c6db0239-b1cb-446a-94bc-138aef5b2433,"Do not play this game, once you play this game its hard to get out, you will become genshin addictor. Overallthis game is awesome, just need very good device",5,2023-07-11 18:46:26,3.8.0_15672274_15939604
857a24a2-88ea-45d1-a332-b5095b4ec154,"Ok. Well. The game itself? It's fantastic. I really do love it. The scenery is beautiful and the character designs are lovely as well. The story could use a bit of work, I think that's a general consensus among players. The connect between company and players isn't very great though. It's proven by the huge anniversary backlash. Many people were upset by the lack of regard for communication and widespread censorship of valid frustration. But overall, I do love the game.",4,2021-09-30 07:56:51,
bff26c3a-56b1-4089-8d4e-65b5d0b3f11d,"This is kind of the best game you could wish for! Unlike other games you can climb houses mountains buildings and actually swim! The graphics are beautiful and well made the character designs and backstory are also amazing, the events are super fun and there are just so many things to do! I would delete all my games to keep Genshin Impact.",5,2023-05-28 12:30:34,
fc8c08ab-2a52-4468-a814-dc9b8a02afad,"it's a really good game, but the company doesn't. you guys don't care about mobile players and you keep releasing more heavy updates and you're losing a lot of mobile players because of it! The artifact drop system sucks, it can take months to not be able to build a character and there are ppl who simply quit the game because they are too weak for the mobs in the game, I hope you rethink your choices, hoyoverse!",2,2023-04-01 06:44:53,3.5.0_13082099_13156424
5c182ca6-2cac-450f-ae6c-5093a5c41423,"I like this game. But it's difficult to play the game if there are glitches at dvalin's story and boss battle. I used a phone to play it, and I am not sure if it also applies to there players as well... And the space it takes on phone is actually 14gb or more. It grows a bit, per update the game takes. if you play it on phone, make sure to have spare storage for this.",5,2022-10-24 17:13:48,2.2.0_4340077_4464168
90c69df3-a03d-468f-83a8-395878c273c3,"A nice game for people who wants a place to escape to, with its lovely, idealistic world, intriguing plot, and mesmerizing score. If you have a gacha addiction or unable to budgeting though, this might not be the game for you. Personally I think the main story took a nosedive in quality in patch 2.1, but I still have hope for the future of the game.",5,2021-09-29 19:12:34,2.1.0_3981765_4073622
6e0325fa-f2f4-4753-b4b7-122b4fc29975,"The downloading resources is repeating back to zero. I waited for several hours to download it to 10GB. I paused it and I decided to continue it later but it back to start again, repeating me to download 15 Gb resources. I didn't reset or clear anything and the storage of this game is here filling my phone storage. I repeat it 2 times but it didn't work, back to start again.",3,2022-02-11 09:37:39,2.4.0_5199000_5224067
c27b2a2c-b8e0-4cf9-80f9-d1917cb761ae,"This game is the best of all of the best games I've ever played.I'm a type of person who gets really bored in games but Genshin Impact is really unique.Although,the game crashes frequently, in the end,I realize that my phone can't really handle the game,for me the game is not the problem when I'm playing it,it is the device that I use,thus, a high graphical good game requires a good device to be able to handle it.It changes the perspective of my life, on how I understand certain things.ILOVEIT.",5,2021-07-12 12:37:38,1.6.0_2961400_3070488
c794fc16-6694-47aa-9090-3e6bc80ee04c,"No ads first off, I have been playing for a few days and the only time it asked if I could do something was to write a review which I was happy too. Its a fully fleshed out single player mobile game that has 0 to no drawbacks for being a non-paying player. Gameplay wise if you love botw you will like this. Same combat but it gets slightly stale if you only play with 1 character. The game notices this and has enemies and puzzles requiring different elements so you have to switch up your gameplay.",5,2020-11-10 10:20:18,1.0.1_1112729_1135452
2b688477-98fd-41df-b688-8ca2fa1a425e,"Genshin Impact is probably the best open world ANIME RPG you will find in this time. The characters are interesting and diverse, the elemental system adds a lot of depth to combat and the story will make you want to keep playing! Although, this game is heavily gacha reliant to get new characters and the rates aren't the best and the cash resource is very scarce in comparison to how expensive the gacha is.",4,2020-10-06 09:23:07,1.0.0_1112729_1135452
d100b335-02ec-4731-bbbf-b68fba1b544a,This 4.1 update exploration makes me really sick then dizziness and nausea,4,2023-09-30 20:43:17,4.1.0_18054760_18121248
dc053ea3-864d-459d-acd0-2fd517913a04,"The game is just amazing !!! I'm more into the lore about the characters , weapons and artifacts have. The game is unique due to the subtle differences in the tiniest of details both in open world and in domains. It would have been more fun to play if the game was better optimized for mobile gameplay.",4,2021-10-01 10:17:44,2.1.0_3981765_4073622
4ad27840-6fda-438b-8ff7-982e899758bb,"Its fun, has beautiful music and interesting lore for a game thats free to play. Its definitely playable without spending money on it, but it also depends on your expectations and preferred playstyle. The online concert was a really cool anniversary gift tbh! It really brought back all the feels from when I first started playing the game :')",5,2021-10-05 15:04:05,2.1.0_3981765_4073622
cf20190d-4f75-4ab0-809c-56ebc5526703,"This program inserts a cookie that identifies you by processor serial number among other things. They track and record all internet activities, including exact pages and data on when and what you do on all pages. Note the risk of criminal use of this information.",1,2023-07-18 06:45:53,3.8.0_15672274_15939604
d625db3e-6588-407b-8ee7-09b1724e468b,"The game is quite enjoyable with a story and sidequests to keep you entertained. I don't mind the gacha system much. Yes it can be a money grabber but there's also a f2p, though it can take time to save primos. It's also not the end of the world if u don't get a character u want, most of them aren't limited time anyways and most get reruns lol.",4,2022-01-07 07:02:17,2.3.0_4786731_4861639
e6c0370e-74c5-43a8-849d-1f0fdfe0505d,"It is my currently favorite mmorpg game in mobile. I like its design, animation, and combat styles. As well as I also like its story, and the new update which is the Serenitea pot. I have a suggestion though, the xp you gain on mobs is extremely low, not recommendable to grind mobs for character xp, might've been better if you buff it or maybe remove it.",5,2021-05-20 11:48:21,
628693d5-f351-4c86-a1ef-c378baa51ed1,This game is good I've been playing since the game came out I have took some breaks and I regret on all the events I missed. Being f2p is hard because of how quickly priomgems go fast. some other cons are that this game is very time gated you need to spend alot of time and resin to level up some materials are only available on certain days. I really hope that some of these common problems can be fixed for the time being this game has really cool animations and graphics so I would recommend this,5,2023-01-25 01:38:30,
fca0c0f1-5402-4ee8-bc11-f43a100ccb01,"Uhh it's kinda boring now. It is a stunning game but there is little to no endgame content and the pity system is extremely unfair and annoying. The game creators have barely any representation of black cultures with characters and designs. Other than a few other problems, the game is a solid rpg/mmo game with fun gameplay, lots of characters and cool characters animations. The lore of the game is very deep and is all explained or yet to be. This is not a grindy game so play once every few days!",3,2022-07-13 16:04:34,2.7.0_6933856_6989239
20a62ad8-e5bc-4d98-84a6-fed2cb3de04d,"Repetitive after you finish all the current story updates, but inbetween updates you can farm primogems to save for new characters. Story and characters are great, but wish we could somehow breeze through the time-consuming non-important daily commissions I between updates. Also wish there was an easier way to keep track of your wishes, like a counter or something in the banner pages, so we can easily see when we get our guaranteed 5 star.",3,2021-09-29 04:54:33,2.1.0_3981765_4073622
a9de65e2-78ea-47da-ae16-dd1b3ee4deb4,"I really enjoy playing genshin because of it's sceneries,quality,how much there is to explore and it's like the adventure never ends,althought there are lots of games that have the same idea of adventure and fighting genshin is different I can't easily get bored of it and quests never end and even if there aren't any quest you could explore the map in general and do challenges,open chests and gain Xp,I really think you should try Genshin out even if you have no interest in adventure games.",5,2023-05-25 04:34:15,3.6.0_13833164_13951843
417882dc-9633-4d18-9712-531cacbe8a98,Is Good I been playing since the first ayaka banner I did stop at some point because school but now I'm back but not as active like in the past.,5,2023-11-10 09:44:35,4.2.0_18831865_18963989
b62cfcda-82e9-4065-9067-0002224726df,"The best adventure & storyline game ever! I've tried many different games that are adventure and has a storyline but this is the best so far, the other games didn't really get my interest in playing but as soon as I found this game I was surprised that this game is no other like adventure and storyline games! This game is easy to play unlike the other ones are very confusing and too messy. I am glad that I found this game!",5,2021-04-28 10:50:51,1.5.0_2574575_2578841
09c46be2-e0b9-4802-aa92-2823706d8cc8,"How is this game 1 year after it comes out : 1) Almost no end game content. 2) A resin system that limits your progression so badly that you can't get a decent level and equipment for the characters you have. 3) When you are done exploring, there is nothing to do 4) RNG based 5) A first year anniversary event that is a slap in the face of many players and show how greedy MiHoYo is : almost no rewards were given. The worst part is that players were asked to make advertising for the game. lol",1,2021-09-29 15:59:29,2.1.0_3981765_4073622
6da2c859-6f7f-407b-b53a-e8708a237dae,"It was good! Everything seems well balanced and well. I like how some things are timed out because it's a good reminder to go outside and/or do other things. Also loved the characters and their stories, just wished for a little more diversity in skin color and body type/height (reminder that as long as the earth quarters exist, light and darker skin tones will exist.) But anyways, to everyone giving the game a 1 star because of the anniversary rewards, y'all are petty asf I'm sorry.",5,2021-09-30 01:49:13,2.1.0_3981765_4073622
0db41de3-b734-422d-852a-1796088c0cb0,"Update after some more time playing it. Graphics, gameplay and story are still great, but the big problem is the stamina system (resin). In half an hour you'll have done everything you can do and drained your stamina, and there's nothing really to do while it regens - one point every 8 minutes and you'll need 20 at a minimum so 2.5 hours wait to run a dungeon or ley line. 7.5 hours wait to run a boss. So far I'm still enjoying roaming and seeing the sights while waiting, but that'll fade.",4,2020-10-13 15:48:59,1.0.0_1112729_1135452
2b64dd81-4ec6-4b00-aa89-014f4aa02768,While the game itself isn't bad. It has become boring where there are less stuff to do. There are a lot of re-works of many characters that needs to be done. I would also like to address the underwhelming reward of the anniversary where everything are web event and less in-game content that has a few rewards.,3,2021-10-01 10:34:18,2.1.0_3981765_4073622
ad0ebf5e-6a9c-4ae5-80e4-6883f6c5f060,"definitely a good game, good graphics, all in one tbh. the characters are well designed and also the story line is very interesting but the storage intake is too big. there are still some bugs, hopefully you guys can fix, ping issues and stuff. overall, it's great.",4,2023-02-07 12:19:27,3.4.0_12498014_12591909
d84be8b3-0a7d-44a7-9366-33479c93bd01,"Nice game,nice graphic and story. But the game is very easy and there are no hard contents in this game so there is no need for you to spend money in this game. So if you are willing to spend money don't spend more than battle pass or walking moon. It's not worth to spend money on it.I gave it 1 star because early game it's soo fun but late game when u reach level 50 or above it will be soo boring nothing to do other than doing commissions and spend Resin then log out.",1,2021-10-13 15:51:48,
ef522cc9-4ce9-4173-83ec-a7c03f4fed5a,Best game ever it is so fun also the archon quest is amazing 🤩🤩😍♥️♥️💯,5,2023-11-25 16:31:17,4.2.1_18831865_18963989
01da38be-2d28-4d45-8aad-3e27863d1089,"I am truly impressed with just how beautiful this game looks on my phone. I'm running it on the OnePlus 7pro and it is captivating. The lore, the charm, music, and combat blend together in a way that draw you in and make you want to stay and explore. It can be a bit of a grind the further you get though which is the downside but other than that pop some headphones in and breeze through quarantines with this game.",4,2021-01-02 08:01:30,1.2.0_1565149_1627898
92d45011-e8ad-4b73-b852-37e80bd5c29c,"Paradigm shift, this just set a new bar for mobile games. Its now up to every other dev to catch up. Every now and then something happens that moves a genre, or a platform forward, proving that its capable of handling a game so profoundly polished, so huge that we can only look in awe and hope that from now on this is the quality and scope we will continue to get. GENSHIN impact is that step forward.Phenomenal a breath of fresh air in a stale platform overrun with autoplay shallow titles.",5,2020-09-28 13:07:45,
5ee6f18c-3cc1-4123-8c69-1b9af3b9b30c,"I was one of the players who started playing since its official launch and honestly, i fell in love with the game. It has astounding graphics and awesome voice actors. The background music and sfx was tantalizing. There was too much to explore and it made it all the more addictive. But as the game progressed there was less and less new contents. Some events were fun, but some were just too cumbersome and not too rewarding. Events only gave primos enough for 1-2 pulls, then you get debate club.",1,2021-09-28 23:17:32,
a1e5ba35-4542-42f0-b133-ec4f12f0047d,"When I play on my laptop and went to Fontaine, it always freez and crashes, I tried playing on my phone and it works perfectly fine. Please fix this",4,2023-09-27 11:37:52,4.0.0_16983586_17100363
064f3dfc-3446-4fe8-9e49-00afefb56f4c,"Beautiful game that has massive issues in its core loop. It markets itself as a ""game as a service"" but then tries all it can to stop users from playing the content they paid for. It should be played as a 1 time RPG and dropped afterwards. Updating to 4 stars duo to recent events and content, it would be a 5 star if said content could actually last the update's life time ~6 weeks, but instead it last for rougly half of it and the original issue returns. Heres hopping for future improvements.",4,2021-02-12 02:56:48,1.3.0_1825294_1872772
b5764f43-6a3c-45aa-9199-1f54381cb382,Great game on PC. Not so much on Mobile. I have a Moto G Stylist phone and it can run a lot of demanding games but for some reason not this one even on the lowest graphic settings. It would be great if it was better optimized because I would love to play this on the go rather than only ever having to play it on PC,3,2020-10-07 12:00:03,1.0.0_1112729_1135452
ca1ed4f9-4c24-4241-9f48-a33074eeeea1,"I've been playing it for 2 years, the game itself is fun. There's a lot to do in it, from exploring, to puzzle solving, to quest lines that are part of the base game. Then you have events that add more to the aforementioned stuff above. Music is outstanding, quite atmospheric. Graphics are nice and pleasant to the eyes. Unfortunately the RNG that comes from the gacha system, artifact type and stats plus the stamina function, keeps this game from being a 5 star.",4,2022-08-24 19:50:16,3.0.0_9612129_9624836
686e4979-2bf7-4159-b88b-2bbc7e93fc98,"In my opinion it's probably the best game ever. I usually have a hard time playing games and get bored easily, but with Genshin impact the story line, the side stories, the quests, the fighting and the animation is truly so amazing. Let's not even get started on how great the characters are and how beautifully the cut scenes are made.",5,2022-06-25 03:52:39,2.7.0_6933856_6989239
89437e2f-5908-4b30-9d3d-cf7f46ac7606,"I really never write comments on any games or apps, i guess this is the first time. Truly I've never played such an wonderful game, It's story line mainly archon quests are so good and especially the graphics and music themes are so relaxing amazing and there are so many cool characters. It's not only thing there are so many other things to do you can coop with others, puzzles, charaters building etc just because of these i don't get bored. It's worth playing Thank you Hyoyoverse!",5,2023-05-23 16:38:39,3.6.0_13833164_13951843
51490910-65aa-4338-94d3-8b6ab74a3335,"First of all, This game is good, good graphics, good music and good story, but it's lagging and consume more battery, and give us the option to twick the draw distance because it load the 500 metres away mountain and that's what makes the game lag most of the time. The camera is far far away from the character if it's near the character, I would be immersed in the gameplay, the camera zoom is not helping because after some times the camera comes to the normal position",3,2022-02-27 20:28:24,2.5.0_5517525_5674503
5802fb36-3df1-4bb8-ad56-a0047a77cea1,"Edit: One of the greatest open world, animethetic action RPGs of this time. World/Character Design is amazing and a joy to explore while listening to enchanting orchestral OSTs. Combat and grinding gets abit boring after a while but that is due to endgame. But most of the latest characters need extreme balancing and any new players will be SOL until they spend 50+ hours of main story (+extra weeks of grinding AR) to be able to upgrade them (mats are AR/region locked). This system makes no sense.",3,2021-10-14 03:20:09,2.2.0_4340077_4464168
aefbacd9-8a6f-4981-aea2-091ae507edba,This is the opest game I have ever played . This is the best game who want to play open world adventure games.,5,2023-07-27 23:31:30,3.8.0_15672274_15939604
8ad9391b-f0c2-4afd-87bc-f75f9a50fe7d,"Game is absolutley beautiful and the story is really good. But i was deeply disapointed once i downloaded it to find its essentially a one player game (though a co op with another person can be done). It certainly isnt an mmo rpg. Had this been done in a the same way that Toram and other similar games have, with these graphics and depth of story, this would be unbeatable.",2,2021-03-20 20:34:21,1.4.0_2154667_2147343
2c436114-f7c2-423c-9438-04cf8335ff8e,"The game is 10/10 on PC however the mobile version should use some work, It's extremely laggy even with everything at it's lowest settings, my best guess is the character models have too many polygons for a mobile device to render yet I'm not a programmer. I'd suggest to play this on your computer if you have one cause it runs much better on there.",2,2022-03-30 05:18:19,2.6.0_6179196_6305792
eddc3da4-92bb-49c3-b943-7a0f90075e66,The game is super good and the characters are so cool but overall farming artifact is pain but it's worth if you got lucky! The anniversary reward is kinda forced! And overall the game looks so cool and good character but they need to add resin or lower down the resin cost because it's going to take a lot of time to build your characters but all i say now is the game super good i got no plan to quit in the game because it's so good gatcha game I've been playing!!!,5,2021-09-30 14:31:49,2.1.0_3981765_4073622
b8da0098-0d5d-4888-8275-7d72dde70ad1,Absolutely beautiful game. The graphics are simply amazing and the storyline and plot is extremely well thought-out. The characters are really likable too and the enemies are all really fun to fight. I have experienced minor glitches when I play but there was nothing major that stopped me from enjoying it.,5,2021-04-28 13:39:57,1.5.0_2574575_2578841
b5e36f49-e32f-4767-99e8-73e185d4782c,"Great game, Diverse stories, and events. But playing for almost 3 years there is one thing I'm annoyed in this game. And that is the time of loading every domains, house, etc. Can you remove loading when entering domains or houses like Witcher 3 for example.",4,2023-05-24 13:53:41,3.6.0_13833164_13951843
1984d2a6-6727-4070-8fc8-3abfe63c4470,"The story line is great, the character design.. well let's not talk about it since this is hyv's games of course it'll be amazing, the amount of content in each update is sufficient, the difficulty is just right (Well it's hard if u can't READ) all in all it's a great games other than the weapon banner being a bij haha. If the Epitomized Path's pity carry on whenever the banner change it'll be great.",4,2023-04-07 10:44:05,3.5.0_13082099_13156424
d3e6a981-8362-4083-8383-ea226bf54c5f,"Overall the game is nice and the storyline is also good. Even the characters are well made, except Dehya. (Her kit is literally the worst but it's not like we are gonna get characters like Hu Tao or Raiden Shogun everytime) Please optimise the game for low-end devices. (Overheating, lagging, crashing very frequently) The graphics is messed up. (Lags on Lowest Graphics but it's smoothly playable on Medium-High Graphics with some overheat and lag with no constant frame rates) Vivo Z1 Pro (4+64 GB)",4,2023-03-15 01:28:02,3.5.0_13082099_13156424
f9539af3-c987-4f65-8855-ff1914e2135b,"Good graphics on it. But it's a copy of zelda. The enemies are similar aswell. There's no real different biome and it looks the same. The reason I'm not saying stuff about them copying the glider is because it's a good way to travel and without it everyone will complain about the travel being slow. The ""puzzles"" aren't even puzzles as they show you the way. And Paimon is super annoying and they show cut scenes like at the start ""swim over the lake"" for no reason. Just a Zelda copy.",2,2022-04-03 03:24:30,
e17a6419-8e3e-46dc-aead-fb94de264b1d,"Great story, very engaging, if you try this game dont give up on it till you've gotten the first story quest done the game picks up in speed quite a bit after, upgrading characters and gear is easy and their is a bit of grind involved that doesn't feel like a hassle with a healthy amount of world lore. Noticed an issue with an achievement, recently i got the daily commission to play pirates with the 3 little kids on the ship, I was not credited the achievement for playing pirate with them",5,2020-10-26 22:39:15,1.0.0_1112729_1135452
f95bb6a4-3995-4869-929a-92c4a20dc27e,"It's a fun game and feels like playing an expansion of Breath of the Wild, but touch controls are a nuisance in any fps/tps-style game. Without controller support on Android, I won't be playing Genshin Impact. There is no reason for this game to not support an Xbox controller since Android has Xbox controller support out of the box. Microsoft has made it easy and free for developers to implement controller support on Android. I will update my review and play when controller support is added.",3,2022-11-03 10:29:07,3.0.0_9612129_9624836
43ca1412-5dfc-4adc-ba9e-8b9d87704d8f,"Its a great game, however i think people should be able to buy genesis crystals on any device instead of it only being the one you started on. My PS4 account is American, so my server is automatically set to america and currency is set to USD,however I live in Hong Kong, and getting a playstation giftcard in usd here is hard. Other than that, I still think that they should buff the anniversary rewards, as they are still quite underwhelming, overall the gameplay is good.",4,2022-10-21 17:50:13,3.1.0_10443587_10457664
ad6bcecb-aa17-419e-86c6-39495f445d55,It good and graphics are insanely good but the thing that I don't like about this is hard to find good game like this lucky that Genshin impact has finally in mobile now,5,2023-08-21 15:18:45,4.0.0_16983586_17100363
a1dfb781-ed0e-48ae-943a-9ea2121adc32,Best game I've ever played but it takes a lot of storage T^T The story is fantastic and runs very deep. The charaxters are all charming and unique. The gameplay is so much fun and keeps me very entertained. I never thought I would enjoy a video game so much. I am so happy I started playing and I can't wait to see where this journey will take me. The biggest downside is the amount of storage it occupies. I hope they find a way to optimize this.,5,2023-05-10 03:39:24,3.6.0_13833164_13951843
cce922d9-f6c1-4496-be8f-ca2053b889ff,"I found out about this game like a year ago when I read something about it being a BOtW clone, and I've been impatiently waiting for it's release, now it's here and I LOVE it! It's got some zelda elements to it but I think it's better. I have it on my phone and PS4 and I cant believe its free on both! The ONLY thing I wish was possible was to connect & sync my gameplay across all platforms so I don't have to start over from the beginning each time. Otherwise it's fantastic. ❤️",5,2020-09-29 19:23:39,1.0.0_1112729_1135452
777dbda1-56c3-4783-91f3-c8fb0857f06a,"At first, it was a very fun game. Then, once you progress later in game, the resin system appear. The resin system is so limiting that you basically stuck, cannot upgrade weapon, cannot upgrade character, etc. I'll probably leave this game soon, as the grind get really crazy after the initial stage, almost impossible to stay as F2P user unless you just want to torture yourself. Genshin Impact ❌❌ Resin Impact ✅✅",2,2020-10-31 19:29:41,1.0.1_1112729_1135452
b99ad035-ddb3-4d89-9f0d-a382bcea734c,"Game is free and some of the content is good. I dont like the resin system and most of the artifacts that i get from the dungens is garbage. I feel like the drop rate is rigged. For example, if i try to farm the set i want alone in my world, i don't get the set i want. But if i farm it in my friends world, i get it easily. We(me and my friend) try to farm our sets by visiting one another. Its so frustrating. And gems are so over priced. I have spend money on this game. But now i wish didn't.",2,2021-09-30 07:51:09,
bd7d9f81-e8ad-4b08-ba7e-3f0f4f2d564d,"At first it was very good, now this game is horrible to play with phone.Voltage charge daily quest doesn't work. Also oh archon, and gourmet supremos doesn't continue, even if I do it right, I got the same quest again. Finally in the abyss it takes the enemies too much time to spawn. Feed back system shows an error,and don't let me send any feed back.",1,2022-01-23 00:18:06,2.4.0_5199000_5224067
