score,content
4,this really fun game download phone work pc issue mobile large hands gets uncomfortable added option controller support mobile really helpful large hands cramped playing long periods time give five outta five added option hook controller combat lot easier too
4,i changed rating five stars four stars still love game controls mobile pretty wonky ping issue times suddenly stop movingrun fighting jump finger close jump button dash time though timed dash difference controls mobile pc huge hope least change layout settings buttons
4,phenomenal game graphic top notch gameplay interesting enough keep hooked long time action packed fights fun require tactics skill point complain mobile player fact game closes accidentally click another app second game takes load gets annoying restart everytime call accidentally click notification
4,this game amazing issues game play lag ridiculously bad barely move around without freezing animated scenes dragon scene render well shows blue everywhere love see fix love play pc version personal favorite fun play mobile
4,this game overall amazing graphic great character design stunning one problem game overheat phone ipad depending playing game tends crash every hour graphic good quality though exceeded expectations free game
4,fantastic game beautiful graphic amazing gameplay far one longest best games ever played however still issues infamous resin problem artifact system quite bad imagine grinding domain hour defence hp type artifact disappointing everything good
4,the game fun provides lot content first start overwhelming amount content road around adventure rank forty five gone plus around adventure rank forty five constantly grind materials limiting factor resin little replen wish slowly however game still enjoyable abyss fun challenge fights fun graphic great overall good game
4,this game adventurous fun exciting eventful defeat bosses meet new companions buddies explore forests mountains lakes much although mobile enough space delete games really like end still enough space frustrating annoying please game smaller lower detail take much storage space
4,its really addicting character quite unique one thing bothers lag sure device using fights seem lag like crazy switching character take seconds sometimes change all
4,everything seems good still issues using bow mobile sometimes sensitivity aiming seems example try aim something moving screen around adjust aim enemy feels heavy sometimes feels like buggy lag cannot aim properly ping usually green sometimes yellow know new features added settings bows help aiming still help problem
4,love open world map character attack moves missions interesting like every game missions gets bit repetitive complaint otherwise beautiful game gotcha system heroes lucky qiqi first week playing one hundred attempts gave trying another one level mind spending money odds low new character added time odds seem worse
4,the game absolutely amazing great graphic interesting storyline amazing character awesome gameplay although eats much storage unless enough space device consider willing free eight gigabyte plus download time game horrible pros cons love game kinda forced brain putting much effort setting honest still amazing worthwhile me
4,i system pet dogs cats games pretty fun experienced multiple bugs teleport way point glitch map die instantly fall damage try teleport somewhere else fall map die last couple times use ten wish thing bugged took wish crashed give anything bummer
4,may well update review give five stars best mobile game ever played pay win open world adventure compelling plot reason four stars bugs really look forward team working crashes stuttering cut scenes though stuttering may phones fault powerful enough one boss kept charging bounds resetting encounter back full hp
4,it lot fun microtransactions feel aggregious necessary play issue run slowing cutscenes able watch single cutscenes without video lag ages audio stays still sputtering bit video completely stopped time playing new pixel five hardware issue lot fun
4,great game love visual story game work mastermind one issue server connectivity network speeds slow strong connectivity area issues story hangs frame freeze narrating story hope rid error future updates please help possible found missions really interesting story endearing hope liter version provided future
4,lovely game story graphic combat system great negatives gacha system ignore focus story instead collecting upgrading character immense size game might uninstall big crazy thing game super slow computer option either turn graphic way playable phone still crashes sometimes
4,the game great bosses loot exploration quests issue game goingi hear everything press buttons scene transaction loading screen way cannot see anything restart takes restart fix bug perfect especially new app really great recommend it
4,genshin impact visually stunning breathtaking person much gamer made want improve playing skills story interesting character impressive every update phones lag gets worse set graphic lowest setting turned developer mode phones setting reinstalled game got worse really hope gets fixed love game see playing longer time
4,the game overall fun love set think fun challenging addicting game one main problem security factors think much safer game two step authentication system lost account multiple times over play mobile mainly play playstation let players bring account different devices restart game play playstation good
4,it great storylines great graphic well done character well designed problem currently fact graphic set lowest setting still lags frustration set highest still lags rate maybe less hopefully able game compatible mobile one last thing please give rewards really hard quest really annoying higher ranks
4,genshin impact extremely addicting entertaining always something new quest receive however sometimes game becomes extremely lag frustrating honest though really concern wonderful game lot wonderful storyboards become pay win near end though annoying part big starting nothing recommended enjoy games toram online botw
4,i love one best open world games mobile one problem audio glitch android really bad music fine time tiniest bit lag impossible avoid samsung audio cut come back every second videos straight work freeze messed audio continues lucky unfreeze later video seconds really ruins experience sometimes
4,straight forward amazin never played large game mobile four gigabyte ramthis provide stability phones usedeventhough works somewhat example dragon cannot seen play glitch crashes five minute love character development environment gameplay add options custom gamepads game legit love hoping improvements next update
4,the game great world huge many different character modifications team modifications never bored game still always rolling special features new character negative point game fact voice chat playing cooperative mode typing playing really uncomfortable difficult next update needs vehicles
4,fun story interesting game play controls bit awkward especially trying change view move fighting enemy difficult precise movements trying pick stuff running takes practice sure touchscreen controls impressed tell game developed console gaming adapted phones slight frustration controls worth getting play though
4,its good graphic story character amazing sad available macbook pro takes much space put graphic lowest order run smoothly ipad fry story animated really lag freeze much problem think internet everything perfection
4,meticulously crafted lovingly created cast unique character roll gacha controls little harder mobile opposed pc play account dexterity everything easy pick learn open world gorgeous love climbing mountains staring scenery almost half year end game repetitive much still appreciate wonderful scenery amazing music
4,ngl game amazing graphic story awesome played game came back audio weird odd static robot sound voice distant headphones plugged partially delete months ago recently reinstalled beginning tutorial motion quite chopy soon went away yet come back continuing play sound slowly gets better full cutscenes sound fine
4,i played game long problem audio fuzy choppy kinda like plugged speakers headphones halfway have audio problems apps games sure something end game graphic look great game runs smoothly
4,it really nice game play give five stars crashes bugs happen time time everything else fine happened start game screen freeze part dragon bugged cannot see properly every intro crashes freeze screen audio becomes choppy working well subtitles hope fix this
4,i love game obsessed weeks character super cute completely invested story current lantern rite event love always something story archon quests gave four stars bugs currently cannot log updating phones software stuck loading screen update tried uninstalling reinstalling still cannot log in
4,the game one best games played free pet peeve start quest without thinking sudden stuck quest unable cooperative like feature call quests mainly certain world quests start another time
4,game good please use jump button anything add like jump attacking mid air reach weakpoints enemy using melee character add one hundred twenty fps support improve smoothness game mid range devices player high end devices like improve loading speed like teleport takes much time load short concern jump button smoothness loading speed love game ️
4,it pretty good experience character music world self game good far pay win paywall seen bugs annoying like animals suddenly levitating killed character suddenly start flashing back forth changing character changing character might phone annoying since completely frozen good four five seconds complaining small bug keep getting killed hapn
4,the game honestly great graphic amazing experience awesome one problem stormterror quest know cannot past last light actuator thing time two finish last fight obviously try thing disappeared know timed happened every time step plate disappears great game
4,beautiful open world game love scenery exploring climbing gliding air fighting monsters leveling nice game gives great taste enjoy character unique abilitys weapons variety free good however lot need purchased teams income understandable yet fully explore vast range land looking forward free game worth download time
4,phenomenal game better customise traveller bit furthermore awesome surprising really game free ads popping lot quests choose easy hang bored easily sith different types character free movement game give explore world
4,whoa great game manage download nearly six gigabyte engrossing story great graphic nice quests music calming really appreciate game takes know uses data high speed connection still game shows bandwidth slow apps load without pause know how works yeah con
4,it amazing love game graphic controls nice yet maybe month half ran issue play phone play around five minute maybe less starts lag stutter ping suddenly skyrocketing stuff like tested phone games similar ran perfectly fine besides still good game recommend
4,this game great play mobile issue enough room attack controls and using empty space rotate camera many times hot damn attack button trying turn god damn camera oh guess camera angles lot time think pinned close character causes bunch bad angles especially battles bloody brilliant recommend anyone likes rpgs
4,the cutscenes lag like tomorrow occasionally game crashes overall greatly enjoy biggest complaints mobile users like catching critters pain aimed mode buggy heck overall inefficient use archons save timed archery challenge stated fun game dynamic character interesting plot lines cannot wait next story installment
4,amazing game amazing storyline really like added character play story elements choose reason give four star pc problem amount times game open continue download way much sometimes crashed continue
4,this game truly stunning loved playing every second pc ios upon getting new phone runs fine game poorly optimized reason android crashes needs eight gigabyte ram mobile game clue seriously want to play pc every single time play smoothly kindly tweak thing less optimal may able enjoy game thank you
4,this game absolutely one best games ever played phone open word amazing character design graphic amazing gets hooked hour end two problems experiencing far game mechanic starts glitching sometimes usally happens couple enemies running attacking along another one sometimes game freeze second two middle combat
4,this fun game start great story line beginner friendly though problems reach certain level story quest boring reach higher level daily quest gets pretty hard freeplay player like event hard annoying really like games gets boring loop everyday repeating everything
4,i love game story smooth character easy adore one little complaint deleted many apps able install one still ten gigabyte free storage phone still storyline starts gets stuck hear plot see please fix think devices problem new works perfectly love creators game though amazing
4,i loving game graphic gameplay storyline pretty great buti problems comes cut scenes glitch graphic though phone signal know sort clunky aim archers like sometimes cannot move aim target moves slow little problem phone either way bug hope fixed keep good work
4,a game never disappointed although huge open world map high quality graphic great character design people may like due huge space consumption frame drop lags low end devices like mine device overheat time time worth downloading recommend giving option settings remove special effect animations improve performance like switching character etc
4,the game great thing want point lowest resolutions like medium lower resolution please using marksmen cannot aim buttons close four camera angles fight annoying always focuses grass blocking fight
4,the thing find unpleasant abou game much takes storage plus constant updates difficult adjust great game great graphic great gameplay easy understand well start learn basics fine chance delete game see going back it
4,this game good graphic storyline everything one problem always bothers everytime face dvalinstormterror visual bugs screen show thought fixed redownloading game tried visual bug still remains cannot finish quest confronting dvalin please help devs fix visual bug
4,almost everything game great way world open yet pretty clear need go progress cute character design plus really pretty graphic issue cutscenes janky way whether freezing one frame static y audio really pleasant sucks story interesting
4,i really love game cannot log update using facebook account fix it
4,to honest played game hate mobile controls pc powerful enough still want play game wanting ask mobile controller support edit played game think game fantastic graphic great smooth runs great sometimes issues controls aside think well worth amount storage takes up
4,four stars cause lot bugs glitch commissions slow game hope fix annoying wait stand seconds everytime need pick something moreover graphic great one thing checking updates thing forever soemtimes game start restart game please fix thanks reading giving time user reviews
4,the gameplay story truly amazing problems game big problems looked fixed game downloads moment first problem controls bit close often find hitting slash button climbing simply moving screen around last problem game optimised bit low end devices run smoothly epic
4,good game version ruined gameplay unlike previous version still running smoothly cannot play decently screen keeps freezing like watching powerpoint presentation please fix edit game running better option update v writing
4,an issue hate camera angles fighting enemy want camera ground one wants moment start hitting enemy moves automatically ruins experience moving much weird low angles prioritize high angles fight recently issues screen freezing freeze device people know well
4,it great game amazing animations every often enough data internet connection plays little phone tablet start glitching bit close app turn device wait turn device back open app works fine
4,great game beautiful graphic honestly one best soundtracks heard mobile game thing annoy lag pixel cannot exit app five seconds crashes close re open frustrating especially want check text wiki page
4,one best games phone gameplay fun aspect element physics pretty fun experiment especially since devs give five character quickly history world able found books great idea since choice problem loot takes long appear tap slowly register undeniably annoying grind instead shopping needed buy
4,fun great game play playing since beginning amazing open world adventure character customizable still love character story major bugs game sent email customer service reply edit new update fixes bugs play missed many quests rewards raised rating four stars
4,i skeptical first fell love game right away mobile player controls camera friendly currently archer character party ever easy die aiming due to adjust camera constantly fine movement controls audio crackling sounds really distorted following latest android samsung software update please fix love overall
4,gameplay fun addictive absolutely obsessed game however complaint game continues freeze sometimes crash major fights game usually freeze three minute gets really frustrating boss levels especially ruin guards ley line openings please feature game automatically pause app freeze
4,it glitch stunning game nonetheless think supplies given chests dropped ore materials equipment think map precise areas places trying find probably show otherwise fun game awesome character
4,i really love game warned game huge lucky space character bad charming ways graphic great recommend turning bit phone beast though problem audio glitch experiencing note nine running fine until update audio often distorted random made sad understand character sometimes
4,the graphic absolutely gorgeous character voice acting adventure storyline music everything amazing reason rated four stars slight audio problems glitching well camera problems camera sometimes moves one direction without touching anything audio cuts briefly regardless highly recommend game play mobile bit lag assuming normal definitely play
4,i like system easy understand many functions story stormbreaker seems boring well still level forty still long way go finish story kind like default controller setting allowed customise button eg move attack button lower abit move jump button upper bit think great
4,september right playing samsung galaxy ten set high performance sure play game although since yesterday thing going well without issue struck first town cutscene lag freezing along audio turning static pops worse part think cutscene loops back replays update september seems working uninstalling reinstalling it
4,it nice game stellar graphic cannot say much yet little lag times thing find super annoying purge everything phone order enough space play hope comes switch soon really like play prevent phone exploding much gigabyte game requires
4,good game takes way long start downloading thing needs takes hour reason stops downloading start due slow way game start able play much played one amazing games combining rpgs gachas nevertheless enjoyed game know problems mentioned happened ok please fix thanks
4,amazing game great graphic easy controls needs work cooperative mode needs work allow players assist daily commissions regular story missions anything common example side quests playing cooperative mode cannot view missions every domain try cannot played multiplayer mode game controller input support control mapping easier many players
4,game played great initially running well character actions fluid however performance issues easy performance wins reduce amount grass reduce objects visual distance tone special effects think much rendered time feels like internet connection causes game lag connection poor game seems stutter feels like weird design choice
4,it really good game story gameplay graphic really good one problem lag major cutscenes game lagged horribly audio cut like frames per second hope gets fixed really problem game
4,ive started playing genshin probably like couple weeks absolutely love storyline side quests open world exploring character etc amazing bit trouble audio seems like one experiencing music seems lag static y use menu click piamon next map audio seems fine hopefully issue resolved love give guys five stars
4,the game good art world voice everythings great needs lot optimization android screen controls customisable playing sixtyfps sd eightfifty five drains battery minute heats phone like crazy fix great game play mobile
4,overall gameplay fantastic fighting mechanic well pol ed unique good storyline good voice acting soundtracks etc like resin system way level character currently arfour played month reaching adventure rank thirty maxed statues collected chests nothing much anymore need progress need resins slow regenerate
4,a great free play adventure rpg wth captivating exploration interesting story customizable character combat combos keeps experimenting engaged one drawback four character unlocked block always dodge sometimes cliff edge throws literally figuratively lastly support wireless controllers great game play lost four five
4,i give game five stars picturesque sceneries cute semi realistic animation cool fighting exploring scenes etc rock climbing difficult takes hour go certain place camera angle moves midst fighting kinda annoying cannot see anything grass stuffs despite problems definitely recommend game
4,to fair game really really beautiful graphic open world character monster design weapons effects attack animations everything game breathtakingly beautiful problem appreciate beauty game unfortunately phone pc ability let game run smoothly based ads promos thank beautiful game though hahaha
4,amazing game like colours vibe style story probably first time guys heard lack content maybe story quests short give little rewards resin system feels little low another event little boring anothe problem chest respawns problem not
4,i love game everything clean smooth definitely worth playing asterisk playing phone hindering definitely play phone screen too small really enjoy visual controls leave much desired platform think want gonna move pc play
4,overall concept game simple complex time graphic stunning many thing explore adventure boss fights extremely difficult still think developers create little bit balance hero character extremely hard anyone defeat world level bosses without least one five star character facing difficulty one yet
4,this game great graphic well made plot bad either really like power system game quite unique interesting control smooth character beautiful especially lisa however game always crash playing hour really mind cause took short break ever crash might player find really annoying frustrating try fix overall give four star
4,the game great storyline amazing graphic outstanding minor issues bugs okay new game issue bug encountered stormbearer point fell cliff tried open adventure book locate next boss game glitched stuck unable anything hope bug gets fixed really great game
4,the game great possibly best graphic ever seen game mobile however certain issues improve within limited time game experienced bugs user interface select item hovering animation open bug think guys need improve touch detection quite irritated found faults otherwise yet
4,great game improvments left desired please add native controller support key mapping mobile version adding auto item pick drop items help lot game improving right direction hopefully easier casuals finish dailies less time offer enough devoted five hit somewhere middle next year
4,i love game breath wild vibe better feeling give five stars feel performance requirements outstrip current mobile technology cannot afford brand new phones tablets cut scenes keep freezing gameplay quite choppy pc want play properly cannot seem find options change movement style user interface size options change vo style
4,decent device recommended unplayable lower performance platform sure six gigabyte space storage drains battery pretty quickly especially higher settings otherwise game available mobile impressive visual combat great rich storyline complete passionate voicing requires level bit able play friends
4,overall great game graphic beautiful character pretty cool world masterfully built however complaints start resin system atrocious workable atrocious constantly trying stay afloat running quickly gameplay gets extremely repetitive adventure rank twenty plus however understandable two seven eight regions released content gonna take bit seriously though resin system bad
4,i playing days far great game rpg mmo huge map explore quests etc thing missing though people running around mmo style pvp game great potential fantastic sound great graphic fun play elemental stuff sounds complicated first hands helped lot
4,this fantastic game character combat story mobile players controller support built like use xbox controller four five otherwise five five game gets included edit nice lock weapons artifact use enhancement resin system needs overhaul one reason every eight minute least need twenty resin thing really bad
4,it great game good graphic bit choppy graphic since four gigabyte ram phone storage takes six gigabyte improvement game open people small storage space left suggest work making smoother four gigabyte phone since bit choppy said
4,this game absolutely incredible adore art gameplay story though realistic anime tropes good adore character however want bring end day gacha game gacha mechanic extremely frustrating still fully believe resin system needs reformed cooperative staple drop content put enough hour assume better along way
4,i think game really well made especially since running phone great graphic great game play great story started seems almost exactly like legend zelda breath wild part need go different monuments unlock map stamina system part start game cliff overlooking hyrule way glider
4,the graphic gameplay controls outstanding rated four stars becauase bug game constantly closes time time issues device storage space well ram still cleared lot space see cause problem sadly though cleared large amount space cleared cache still closes time time annonying hope fix bug sure change rate
4,the game exceptional beautiful open world lot personal favourite using glider quests satisfying cooking system bit oversimplified say kind ed let choose element want though getgo character chooses anemo least mine controls smooth story bit generic cliché battle system exciting fun whole thing feels breath wild definitely worth it
4,it awesome game animation amazing well thing annoying want change party members click many thing bothersome nice fast feature click arrow something four party members instant one thing wanting pick something stand lets pick good gameplay cute character
4,it mostly wonderful animation beautiful great story issues bugs visual mechanic outside main city ground turns black making harder find thing battles comes mechanic difficult continuously move using joystick control gliding bit touchy well otherwise fantastic game spending money main goal
4,while think paid features bit expensive basic experience game phenomenal full rpg solid gameplay stunning graphic free experience going pc phone really impressive well progress synchronizes instantly say cooperative highly level locked disappointing
4,i like game much really quite entertaining got hooked problems got however loading times boot game quite long suppose expected one thing bugs cut scenes show like starting cut scene cut scene fly shoot stormterror please fix this
4,this game must play graphic clean controls simple enough reason gave four stars phone quickly gets hot battery drains fast server lag go though area lot going like cities played hour edit review experience game
4,i love good engaging controls simple responsive graphic views breathtaking absolutely love minor issues sometimes story times screen freeze still listen sure phone game honest bother happen game play story times overall amazing game mobile game
4,mobile version great imo pc version really good mobile version lot framerate issues really low settings touch controls feel awkward hard use definitely platform problem play max settings fourk pc controls super easy use expect much free game delivers ads promised unlike many games little known developers quite fun
4,the game really fun flashy speed earn premium currency extremely slow well overpriced buy real money never feel need spend money progress unlocks new character play upset app runs mobile different question note eight imo pretty new device unfortunately game crashes often constantly suffers frame rate drops performance issues
4,the game good storyline gameplay everything perfect loading screen stops snowflake move kept like ten minute still progress really want complete game seems people problem reading forums app developers please look problem
4,the best game played far major issues though especially optimisation towards phone phone eight gigabyte ram still struggles render world lot problems come character faces going invisible buildings disappearing mobs loading game runs pretty smooth phone hoping developer fixes bug next update
4,for brand new game really well done hiccups controls need tuning example adding button climbing nice disabling automatic camera movement really nice able turn auto target great otherwise game wonderful
4,game fun graphic gorgeous easier currency gatchas gathering understand making money since game free otherwise controls phone bit awkward feel touch joystick far towards center screen floating style centered touched screen bottom left corner better mainly play pc anyways huge deal me
4,the complaint graphic crazy powerful phone tanks game like nothing like see graphic option allow distant object still render pc playstation something like fourfortyp upscale cool sure believe thing already controller support needs thing all beautiful world story far well crafted great work keep it
4,amazing game one best currently mobile complaint controls button layout sensitivity turning par thing need game results lot falling attacking mid glide ruining travel large climb may start playing pc until fixed
4,at first never played game like man gave good first impression love playing right ability choose game looks graphic customizer good touch great gameplay little descriptive thing work start understand quickly simplify way problem sometimes cutscenes freeze audio kinda splices cannot says like cd skipping great game guys
4,everything amazing game thing really hope improve enhancement system someone looks best offensive status substat really helpful know artifact actually using fodder currently navigate back forth enhancement screen list artifact popup hovering item tell artifact detail selecting enhancement screen
4,fantastic game love playing pc however running snine painful turning graphic options low hoping use way complete dailies away home current state think feasible really hoping devs find way allowing mobile users reduce graphic little allow smoother gameplay maybe reduce view distance perhaps remove grass leaf effects trees
4,everything game great graphic performance absolutely stunning smooth first day two release rid background tasks using game launcher lowest settings twenty plus still gets uncomfortably hot happening top line phone please optimise game temperature causing rest game throttle leading frame stutter lag well
4,the games really well made scenes voice acted read paragraphs understand lore looks great experienced many glitch besides movement issues playing hour cannot expect much game touch screen mechanic overall give game eight eight ten consideringits free oppion may change later
4,this one visually impressive mobile games ever played really well put together story combat smooth one thing slightly bugs zelda fan is blatantly copy breath wild game mechanic shrines temples enemies etc basically ripped right botw saves game is great copy bug much fun play feels like playing botw mobile great
4,this great game think better mobile game compared console game menu navigation much faster easier touch screen however option use controller game runs hot want touch screen whole time menu stuff like inventory cooking stuff
4,this game phenomenal want put bit battery drain amount game phone rendering put charger go graphic wonderful music amazing ai challenging unbeatable especially lower levels character super balanced damage weight y complaints game needs bluetooth controller specifically playstation controller increase exp dropped
4,did think mobile game good said annoying thing wanna point first way set waypoints locations unless objective mission second setting waypoint map place actual mission like ley lines show way highlights minimap features added definitely five star game still really fantastic experience mobile
4,cannot past loading screen update figured past login first screen bad design allow close login screen seem like optional close though next screen hangs without indication went wrong playing game bit say seems like promising game pretty much everything saw similar zelda breath wild venerable game
4,the overall story good effort great graphic overall performance quite bummer since started playing sound quite choppy nothing black screen watch cut scenes include settings remove unnecessary animations like grass movement water reflection more
4,the game works well graphic great however seem glitch cut scenes screen freeze time time way customize screen controls playing days iaps seem mandatory already unlocked additional character without spending cent
4,awesome game surprising amount depth feels close high quality non mobile game audio use work feel pol ed voice spammy combat music somewhat forgettable often mixed well terms volume add controller support allow camera distance permanently set interest rpgs nothing lose free play experience hopefully mobile games begin go design route
4,really impressive game mechanic bit clunky awkward mobile stuck something hard phone mark map pc later far completely free play game completely playable free stuff far adventure level yet hit sort pay wall relevant mobile version hope allow customize key bindings pc future patch
4,probably best open world exploration experience mobile game takes lot influence series zelda nier enjoy titles feel right home far perfect star inclusion microtransactions course game pay win limited cosmetics convenience items customization options main playable character skins outfits ect
4,honestly decent game story timeline design overall gaming experience excellent well scenes effects however loading takes long time every time start game glitching sometimes really annoying overall great game
4,the game looks gorgeous much really gives feeling full world explore playing phone controls acquainted moving stick might turning around instead clear movement guess learned better playing review later still way understand game better
4,this game phenomenal graphic incredible gameplay nicely packed story intriguing however like abilities like classes like air water ways use character set abilities adding game much strategy intense fun powers weaker points may give small boost
4,almost perfect opinion setbacks lack control customization controller support importantly heats device lot galaxy ten low settings department point fear longevity phone keep playing though lowest settings possible game yes checks boxes awesome game
4,i love game story lag game near unplayable times game completely freeze goodten tenseconds rare times longer way fix every setting low lowest please let know great game
4,the gameplay visual phenomenal slot better expect mobile game story seems interesting character however problems faced time game first little repetitive grindy drop rates certain character bit low outside two small criticisms everything else seems fine
4,game play feels familiar played zelda botw means give five stars sure cinematics freeze least still moves onto game cinematics allotted length climbing bit times refuse climb objects places unless camera perfectly aligned times climbing wall knew lost chasing around corner still awesome game
4,the game exceptional like console world using phone although feel like console phone coz ot cannot keep graphic way loosen background way loosen graphic gigabyte ram phone handle truly exceptional game love fact see players feel personal
4,i started playing game think really good one request guys add setting change graphic like blurring changed preference since kinda lags glitch screen edit noticed change graphic certain point watched youtube please change slug lag point
4,good rpg game reminds breath wild big time witcher skyrim sword art online honestly curious story since visually comparing games got first city play anymore due glitch constant freezing restarting app phone help story seems good far four stars constant glitching takes away experience controls seem alright takes getting used to
4,this game incredibly beautiful easily addicting game storytelling quests foraging cooking leveling character weapons opinion game like anime adaption breathe wild skyrim rolled one issue controller circle awkward small hands smoothly control direction character option customize controls located much better move fight better please
4,pretty good played intro smooth controls pretty good audio glitch static sound cutscenes froze sure bugs patched option rescale buttons buttons top screen way small nice controls supported gyroscope aiming especially bow otherwise though really enjoyed it
4,this game hooked try play whenever time plan playing lot weekend comes two complaints darker joy stick screen nice visually impared little hard see download unbearable took night phone keep restarting download tablet
4,i playing pixel runs smoothly beautifully game bright colourful refreshing looks like really well done game issues controlling utterly annoying sometimes sound minute sound goes glitch horrible wanted game switch massive let news come fully enjoy game portable console control thing properly
4,the game amazing given full five stars everything gameplay encountered two times freeze game stop working therefore making restart work properly besides problem encountered problem gameplay graphic sort bugs hopefully team fix bug reached far storyline yet fact happened twice already means problem
4,great love love intuitive element system great artstyle music exploration perfect gripes preformance issues cutscenes frames drop fights lot connection issues reconnect often although know simply issue end game last issue game is limited platform choice unable game tablet four five
4,great game problem rated four stars minimize game example going read messege text going back game restart game graphic gameplay story good hope something idle time
4,game pretty great around gameplay fun although quite intuitive like often finicky switching character mid combat picking bugs f game looks great large open world explore real gripe game is gacha system realise game free play devs need way turn profit rates higher rarity character absurdly low currency scarce game
4,the game absolutely gorgeous look voice music feels really pol ed well however initial impression think suggest improvments charecter movement open feels somewhat slow increase base movement speed nice artifact increases movement speed welcomed archer class needs auto aim lock feature option force sixtyfps nice four control reposition option great
4,the game amazing beautiful graphic cool character great story problems though feel much play charger plugged still loses battery cutscenes freeze matter quality biggest problem game adventure rank leveling takes hour level one level ratio amount thing little off
4,the music world graphic everything beautiful goes well together story showed throat instead choose learn character books foods enemies weapons everything goes well exept cutsenes button placement playing phone good internet connection cutsenes work video play adio lags
4,this game took mobile gaming next level really love graphic cons personal experience network pretty good getting red ping sometimes fps drops gets bit lag regarding controls possible adjust placement keys hav nice kind needed active cooperative missions dungeons world boss etc know waiting ahead writing two days game play
4,one star missing one gigantic problem left analog virtual joystick appear touch instead fixed one position lotta errors game precision required unacceptable modern virtual joystick appears touch move finger direction move fixed analog feels primitive otherwise game marvel it
4,this great game development team proud biggest issues game joystick placement move character adjust player first puts finger player drag new location many apps feature quality life improvement app needs controller support game available playstation let playstation xbox controller use interface great work
4,the graphic good quality game really great really love play game developers really great job problem is unplayable mobile devices gigabyte ram whenever interact npcs crashes still managed secrete pirate treasure quest journey ended game really great still hope developers find way fix problem
4,breath wild meets diablo graphic amazing gameplay loop fun addicting issue controls controller support add need allow remapping controlls pc playing controller atrocious looks like dev never played anything controller assigned controlls randomly buttons
4,beautiful game one look another fantasy rpg story actually entertaining game mechanic features exist another rpg see mean issue aiming find hard position crosshair carefully screen wobbly please add aim assist feature helps players find targets slightly without aimbot thanks
4,so far loving game console level video game experience phone shop intrusive enough feel like forced spend money enjoy problem far times game boots portrait mode instead landscape restart multiple times change back fixed thisll five star game me
4,i far guess might still ruined best game app store minecraft hands combat feels incredibly fluid works pretty damn well touchscreen graphic really pretty definitely pushing phones display movement albeit little flawed feels good enough open world works well music great implementation needs work open world bit closed love
4,this game best game phone definitely one best games seen lot games getting graphically good recently none like lot breath wild mechanic still different becomes thing issue noticed far controller support although touch controls still good use controller add support give five stars four stars me
4,gameplay one fun experiences ever graphic amazing quality never seen mobile game however issue cutscenes tend always freeze crash game restart game constantly issue fixed top list best mobile game play app store
4,i know one immediately notices game basically copy legend zelda breath wild graphic atmosphere open world etc game mechanic stamina climbing swimming find cook food buffs wind gliders enemy camps teleport towers unlock map hey botw legendary game mobile shamelessly say think fine regardless still rate four stars due obvious reasons
4,the interface feels natural navigate mobile pc combat controls lacking additionally seem option gamepad controls mobile despite pc client supporting otherwise game runs fluidly relatively high end device plenty content relatively impressive graphic
5,i playing year half game reakky good today encounter problem cannot log account facebook keep showing something went wrong please fix hoyo want account back
5,graphic good story line best
5,it cool game needs flagship level phones play smoothly still good play good phone
5,it best game one problem ms game worst please fix coming update please giving five star
5,nothing say first time play never see youtube platform game always show ads game tried maybe play little longer know game
5,what amazing game huge map never lag problems
5,i love game favorite gotten boring every since sumeru update unnecessarily huge
5,i love story rank eight though downloaded today
5,best game ever loads description twists frequent updates loads thing do
5,it impressive game good graphic gameplay good
5,this second life living adventurer born power yeah game amazing especially play friends
5,i hope add arabic translation transcript wonderful game
5,amazing game free roam best part graphic super good
5,good game far team friends enjoy together
